factor_id,layer,variable,definition,direction,OR_mle,OR_firth,rank_biserial,firth_fdr_q,trigger_bin,trigger_condition,trigger_pct,threshold_p33,threshold_p67,existing_code_gap,risky_median,safe_median
L1-01,1,Attr26,Attr26,risk-reducing,0.6286,0.63,0.2962,7.055245276887945e-12,LOW,<= 0.0234,bottom 33%,0.0234,0.1609,Not mapped to existing code,0.0095,0.0932
L1-02,1,Attr16,Attr16,risk-reducing,0.6304,0.632,0.2961,2.7721158701865527e-11,LOW,<= 0.0267,bottom 33%,0.0267,0.1775,Not mapped to existing code,0.0099,0.1022
L1-03,1,total_liabilities_to_assets,total_liabilities_to_assets,risk-increasing,1.3683,1.3686,-0.1877,0.0,HIGH,>= 0.7538,top 33%,0.4995,0.7538,Not mapped to existing code,0.7197,0.6245
L1-04,1,Attr51,Attr51,risk-increasing,1.3658,1.3661,-0.1771,0.0,HIGH,>= 0.6094,top 33%,0.3654,0.6094,Not mapped to existing code,0.5719,0.4731
L1-05,1,Attr35,Attr35,risk-reducing,0.6461,0.6461,0.2722,0.0,LOW,<= 0.0000,bottom 33%,0.0,0.0639,Not mapped to existing code,-0.0184,0.0294
L1-06,1,Attr22,Attr22,risk-reducing,0.6879,0.6878,0.2251,0.0,LOW,<= 0.0000,bottom 33%,0.0,0.0688,Not mapped to existing code,0.0035,0.0345
L1-07,1,Attr14,Attr14,risk-reducing,0.6944,0.6943,0.2506,0.0,LOW,<= -0.0097,bottom 33%,-0.0097,0.0548,Not mapped to existing code,-0.0128,0.0224
L1-08,1,ebit_to_assets,ebit_to_assets,risk-reducing,0.6944,0.6943,0.2506,0.0,LOW,<= -0.0097,bottom 33%,-0.0097,0.0548,Not mapped to existing code,-0.0128,0.0224
L1-09,1,Attr18,Attr18,risk-reducing,0.6944,0.6943,0.2506,0.0,LOW,<= -0.0097,bottom 33%,-0.0097,0.0548,Not mapped to existing code,-0.0128,0.0224
L1-10,1,net_profit_to_assets,net_profit_to_assets,risk-reducing,0.7016,0.7015,0.2477,0.0,LOW,<= -0.0110,bottom 33%,-0.011,0.0452,Not mapped to existing code,-0.011,0.0174
L1-11,1,Attr62,Attr62,risk-increasing,1.2937,1.2942,-0.185,0.0,HIGH,>= 127.3300,top 33%,66.007,127.33,Not mapped to existing code,117.725,90.084
L1-12,1,working_capital_to_assets,Attr3  — working capital / total assets,risk-reducing,0.7089,0.7088,0.1966,0.0,LOW,<= -0.0233,bottom 33%,-0.0233,0.2037,D07/D08,-0.0019,0.0928
L1-13,1,Attr11,Attr11,risk-reducing,0.7092,0.7091,0.2265,0.0,LOW,<= 0.0035,bottom 33%,0.0035,0.0748,Not mapped to existing code,0.0046,0.0395
L1-14,1,Attr38,Attr38,risk-reducing,0.7095,0.7093,0.2042,0.0,LOW,<= 0.3404,bottom 33%,0.3404,0.5797,Not mapped to existing code,0.3692,0.4751
L1-15,1,Attr13,Attr13,risk-reducing,0.7095,0.7093,0.2822,0.0,LOW,<= 0.0101,bottom 33%,0.0101,0.053,Not mapped to existing code,0.0034,0.0321
L1-16,1,Attr39,Attr39,risk-reducing,0.7098,0.7096,0.2707,0.0,LOW,<= 0.0000,bottom 33%,0.0,0.0335,Not mapped to existing code,-0.0101,0.016
L1-17,1,Attr25,equity / total assets (alt),risk-reducing,0.7248,0.7246,0.2313,0.0,LOW,<= 0.0905,bottom 33%,0.0905,0.3523,D03,0.1118,0.2297
L1-18,1,equity_to_assets,equity_to_assets,risk-reducing,0.73,0.7298,0.1866,0.0,LOW,<= 0.2278,bottom 33%,0.2278,0.4752,Not mapped to existing code,0.2602,0.3542
L1-19,1,Attr24,gross profit (3-year avg) / total assets,risk-reducing,0.7329,0.7328,0.2714,0.0,LOW,<= -0.0017,bottom 33%,-0.0017,0.1511,D07,0.0013,0.0729
L1-20,1,Attr32,Attr32,risk-increasing,1.2652,1.2657,-0.1718,0.0,HIGH,>= 131.7122,top 33%,67.8236,131.7122,Not mapped to existing code,118.015,92.9955
L1-21,1,Attr42,Attr42,risk-reducing,0.7352,0.735,0.2171,0.0,LOW,<= 0.0000,bottom 33%,0.0,0.0362,Not mapped to existing code,0.0031,0.0178
L1-22,1,Attr19,Attr19,risk-reducing,0.738,0.7377,0.2545,0.0,LOW,<= -0.0053,bottom 33%,-0.0053,0.0284,Not mapped to existing code,-0.0083,0.0119
L1-23,1,Attr23,Attr23,risk-reducing,0.7444,0.7442,0.2507,0.0,LOW,<= -0.0060,bottom 33%,-0.006,0.0234,Not mapped to existing code,-0.0071,0.0093
L1-24,1,Attr48,Attr48,risk-reducing,0.7506,0.7504,0.1787,0.0,LOW,<= -0.0378,bottom 33%,-0.0378,0.0335,Not mapped to existing code,-0.0276,0.0
L1-25,1,Attr31,Attr31,risk-reducing,0.762,0.7618,0.2307,0.0,LOW,<= -0.0004,bottom 33%,-0.0004,0.0353,Not mapped to existing code,0.0006,0.0172
L1-26,1,Attr30,total liabilities / cash,risk-increasing,1.2331,1.2337,-0.1653,0.0,HIGH,>= 0.4222,top 33%,0.1933,0.4222,D02/D04,0.3676,0.2823
L1-27,1,Attr49,Attr49,risk-reducing,0.7684,0.7681,0.1709,0.0,LOW,<= -0.0225,bottom 33%,-0.0225,0.0165,Not mapped to existing code,-0.0144,0.0
L1-28,1,Attr12,gross profit / short-term liabilities,risk-reducing,0.7687,0.7696,0.2507,2.9159829567805846e-09,LOW,<= -0.0183,bottom 33%,-0.0183,0.1256,D02,-0.0256,0.0484
L1-29,1,Attr55,profit on operating activities (×1000) / short-term liabilities,risk-reducing,0.7743,0.7744,0.217,7.055245276887945e-12,LOW,<= -66.5770,bottom 33%,-66.577,1134.783,D07/D04,-0.44,307.03
L1-30,1,Attr41,short-term liabilities / total assets,risk-reducing,0.7762,0.7769,0.1672,9.179172699713688e-11,LOW,<= 0.0688,bottom 33%,0.0688,0.2239,D03,0.0549,0.1354
L1-31,1,Attr52,Attr52,risk-increasing,1.2049,1.2055,-0.1318,0.0,HIGH,>= 0.3585,top 33%,0.1849,0.3585,Not mapped to existing code,0.3057,0.2548
L1-32,1,retained_earnings_to_assets,Attr6  — retained earnings / total assets,risk-reducing,0.8055,0.8051,0.1803,0.0,LOW,<= -0.0011,bottom 33%,-0.0011,0.0,D07,0.0,0.0
L1-33,1,Attr63,Attr63,risk-reducing,0.8314,0.8333,0.1851,5.233325354022814e-06,LOW,<= 2.8392,bottom 33%,2.8392,5.4888,Not mapped to existing code,3.0822,4.0126
L1-34,1,Attr56,net profit / total assets - ROA,risk-reducing,0.8341,0.8339,0.1283,5.447891600206569e-11,LOW,<= 0.0007,bottom 33%,0.0007,0.0463,D07,0.0084,0.0225
L1-35,1,Attr29,log(total assets),risk-reducing,0.8421,0.8421,0.0824,4.2241402010243775e-09,LOW,<= 3.5504,bottom 33%,3.5504,4.2202,D06,3.7994,3.8998
L1-36,1,Attr45,profit on sales / sales,risk-reducing,0.8705,0.8747,0.2024,0.0025907666915896,LOW,<= -0.0009,bottom 33%,-0.0009,0.2828,D07,0.0068,0.101
L1-37,1,Attr21,sales (t) / sales (t-1),risk-reducing,0.8728,0.8733,0.0794,2.7229081804993863e-05,LOW,<= 0.9610,bottom 33%,0.961,1.0733,D01,1.0452,1.0452
L1-38,1,Attr46,Attr46,risk-reducing,0.8766,0.8805,0.2992,0.0025907666915896,LOW,<= 0.5271,bottom 33%,0.5271,0.9821,Not mapped to existing code,0.4759,0.7454
L1-39,1,cash_to_current_liabilities,Attr5  — cash / current liabilities,risk-reducing,0.8871,0.8868,0.1589,3.199854817254494e-05,LOW,<= -59.6780,bottom 33%,-59.678,-1.6946,D02,-45.2515,-24.9325
L1-40,1,Attr58,total costs / total sales,risk-increasing,1.1079,1.1081,-0.0701,0.0005087539475594,HIGH,>= 0.9990,top 33%,0.957,0.999,D01,0.987,0.9815
L1-41,1,Attr53,Attr53,risk-reducing,0.8985,0.9017,0.1803,0.0075134293533296,LOW,<= 0.5815,bottom 33%,0.5815,1.2853,Not mapped to existing code,0.6674,0.9272
L1-42,1,Attr54,Attr54,risk-reducing,0.899,0.9021,0.2014,0.0076168725706812,LOW,<= 0.8533,bottom 33%,0.8533,1.4769,Not mapped to existing code,0.8834,1.1348
L1-43,1,Attr28,Attr28,risk-reducing,0.9044,0.9074,0.1894,0.0099386766817958,LOW,<= -0.0384,bottom 33%,-0.0384,0.5944,Not mapped to existing code,0.0112,0.2444
L1-44,1,Attr50,Attr50,risk-reducing,0.9058,0.909,0.1834,0.0118024189451603,LOW,<= 0.7433,bottom 33%,0.7433,1.2222,Not mapped to existing code,0.8153,0.9783
L1-45,1,current_assets_to_short_liabilities,current_assets_to_short_liabilities,risk-reducing,0.9061,0.9091,0.1985,0.01150019088434,LOW,<= 0.9569,bottom 33%,0.9569,1.496,Not mapped to existing code,0.9975,1.1936
L1-46,1,Attr57,total assets / current liabilities,risk-reducing,0.9128,0.9125,0.0979,0.0016035659285261,LOW,<= 0.0042,bottom 33%,0.0042,0.1615,D02,0.0227,0.0683
L1-47,1,Attr33,Attr33,risk-reducing,0.9131,0.9148,0.1268,0.0099386766817958,LOW,<= 2.7788,bottom 33%,2.7788,5.3768,Not mapped to existing code,3.3033,3.9154
L1-48,1,book_value_equity_to_liabilities,book_value_equity_to_liabilities,risk-reducing,0.9274,0.9305,0.1887,0.0474445123651655,LOW,<= 0.3057,bottom 33%,0.3057,0.9531,Not mapped to existing code,0.3637,0.5662
L1-49,1,Attr17,Attr17,risk-reducing,0.9284,0.9315,0.1881,0.0485645594580316,LOW,<= 1.3264,bottom 33%,1.3264,2.0015,Not mapped to existing code,1.3895,1.6008
L1-50,1,Attr47,(current assets - short-term liabilities) / (current assets - inventory - short-term liabilities),risk-reducing,0.9376,0.9386,0.0546,0.0474445123651655,LOW,<= 21.9689,bottom 33%,21.9689,57.1116,D02,35.0665,37.219
